Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
442        12         0         
442        13         0         
442        14         0         
442        15         0         
442        16         0         
442        17         0         
442        18         0         
442        19         0         
442        TotalExcRef 0         
443        0          0         
443        1          0         
443        2          0         
443        3          0         
443        4          0         
443        5          0         
443        6          0         
443        7          0         
443        8          0         
443        9          0         
443        10         0         
443        11         0         
443        12         0         
443        13         0         
443        14         0         
443        15         0         
443        16         0         
443        17         0         
443        18         0         
443        19         0         
443        TotalExcRef 0         
444        0          0         
444        1          0         
444        2          0         
444        3          0         
444        4          0         
444        5          0         
444        6          0         
444        7          0         
444        8          0         
444        9          0         
444        10         0         
444        11         0         
444        12         0         
444        13         0         
444        14         0         
444        15         0         
444        16         0         
444        17         0         
444        18         0         
444        19         0         
444        TotalExcRef 0         
445        0          0         
445        1          0         
445        2          0         
445        3          0         
445        4          0         
445        5          0         
445        6          0         
445        7          0         
445        8          0         
445        9          0         
445        10         0         
445        11         0         
445        12         0         
445        13         0         
445        14         0         
445        15         0         
445        16         0         
445        17         0         
445        18         0         
445        19         0         
445        TotalExcRef 0         
446        0          0         
446        1          0         
446        2          0         
446        3          0         
446        4          0         
446        5          0         
446        6          0         
446        7          0         
446        8          0         
446        9          0         
446        10         0         
446        11         0         
446        12         0         
446        13         0         
446        14         0         
446        15         0         
446        16         0         
446        17         0         
446        18         0         
446        19         0         
446        TotalExcRef 0         
447        0          0         
447        1          0         
447        2          0         
447        3          0         
447        4          0         
447        5          0         
447        6          0         
447        7          0         
447        8          0         
447        9          0         
447        10         0         
447        11         0         
447        12         0         
447        13         0         
447        14         0         
447        15         0         
447        16         0         
447        17         0         
447        18         0         
447        19         0         
447        TotalExcRef 0         
448        0          0         
448        1          0         
448        2          0         
448        3          0         
448        4          0         
448        5          0         
448        6          0         
448        7          0         
448        8          0         
448        9          0         
448        10         0         
448        11         0         
448        12         0         
448        13         0         
448        14         0         
448        15         0         
448        16         0         
448        17         0         
448        18         0         
448        19         0         
448        TotalExcRef 0         
449        0          0         
449        1          0         
449        2          0         
449        3          0         
449        4          0         
449        5          0         
449        6          0         
449        7          0         
449        8          0         
449        9          0         
449        10         0         
449        11         0         
449        12         0         
449        13         0         
449        14         0         
449        15         0         
449        16         0         
449        17         0         
449        18         0         
449        19         0         
449        TotalExcRef 0         
451        0          0         
451        1          0         
451        2          0         
451        3          0         
451        4          0         
451        5          0         
451        6          0         
451        7          0         
451        8          0         
451        9          0         
451        10         0         
451        11         0         
451        12         0         
451        13         0         
451        14         0         
451        15         0         
451        16         0         
451        17         0         
451        18         0         
451        19         0         
451        TotalExcRef 0         
452        0          0         
452        1          0         
452        2          0         
452        3          0         
452        4          0         
452        5          0         
452        6          0         
452        7          0         
452        8          0         
452        9          0         
452        10         0         
452        11         0         
452        12         0         
452        13         0         
452        14         0         
452        15         0         
452        16         0         
452        17         0         
452        18         0         
452        19         0         
452        TotalExcRef 0         
453        0          0         
453        1          0         
453        2          0         
453        3          0         
453        4          0         
453        5          0         
453        6          0         
453        7          0         
453        8          0         
453        9          0         
453        10         0         
453        11         0         
453        12         0         
453        13         0         
453        14         0         
453        15         0         
453        16         0         
453        17         0         
453        18         0         
453        19         0         
453        TotalExcRef 0         
454        0          0         
454        1          0         
454        2          0         
454        3          0         
454        4          0         
454        5          0         
454        6          0         
454        7          0         
454        8          0         
454        9          0         
454        10         0         
454        11         0         
454        12         0         
454        13         0         
454        14         0         
454        15         0         
454        16         0         
454        17         0         
454        18         0         
454        19         0         
454        TotalExcRef 0         
455        0          0         
455        1          0         
455        2          0         
455        3          0         
455        4          0         
455        5          0         
455        6          0         
455        7          0         
455        8          0         
455        9          0         
455        10         0         
455        11         0         
455        12         0         
455        13         0         
455        14         0         
455        15         0         
455        16         0         
455        17         0         
455        18         0         
455        19         0         
455        TotalExcRef 0         
456        0          0         
456        1          0         
456        2          0         
456        3          0         
456        4          0         
456        5          0         
456        6          0         
456        7          0         
456        8          0         
456        9          0         
456        10         0         
456        11         0         
456        12         0         
456        13         0         
456        14         0         
456        15         0         
456        16         0         
456        17         0         
456        18         0         
456        19         0         
456        TotalExcRef 0         
457        0          0         
457        1          0         
457        2          0         
457        3          0         
457        4          0         
457        5          0         
457        6          0         
457        7          0         
457        8          0         
457        9          0         
457        10         0         
457        11         0         
457        12         0         
457        13         0         
457        14         0         
457        15         0         
457        16         0         
457        17         0         
457        18         0         
457        19         0         
457        TotalExcRef 0         
459        0          0         
459        1          0         
459        2          0         
459        3          0         
459        4          0         
459        5          0         
459        6          0         
459        7          0         
459        8          0         
459        9          0         
459        10         0         
459        11         0         
459        12         0         
459        13         0         
459        14         0         
459        15         0         
459        16         0         
459        17         0         
459        18         0         
459        19         0         
459        TotalExcRef 0         
460        0          0         
460        1          0         
460        2          0         
460        3          0         
460        4          0         
460        5          0         
460        6          0         
460        7          0         
460        8          0         
460        9          0         
460        10         0         
460        11         0         
460        12         0         
460        13         0         
460        14         0         
460        15         0         
460        16         0         
460        17         0         
460        18         0         
460        19         0         
460        TotalExcRef 0         
461        0          0         
461        1          0         
461        2          0         
461        3          0         
461        4          0         
461        5          0         
461        6          0         
461        7          0         
461        8          0         
461        9          0         
461        10         0         
461        11         0         
461        12         0         
461        13         0         
461        14         0         
461        15         0         
461        16         0         
461        17         0         
461        18         0         
461        19         0         
461        TotalExcRef 0         
462        0          0         
462        1          0         
462        2          0         
462        3          0         
462        4          0         
462        5          0         
462        6          0         
462        7          0         
462        8          0         
462        9          0         
462        10         0         
462        11         0         
462        12         0         
462        13         0         
462        14         0         
462        15         0         
462        16         0         
462        17         0         
462        18         0         
462        19         0         
462        TotalExcRef 0         
463        0          0         
463        1          0         
463        2          0         
463        3          0         
463        4          0         
463        5          0         
463        6          0         
463        7          0         
463        8          0         
463        9          0         
463        10         0         
463        11         0         
463        12         0         
463        13         0         
463        14         0         
463        15         0         
463        16         0         
463        17         0         
463        18         0         
463        19         0         
463        TotalExcRef 0         
464        0          0         
464        1          0         
464        2          0         
464        3          0         
464        4          0         
464        5          0         
464        6          0         
464        7          0         
464        8          0         
464        9          0         
464        10         0         
464        11         0         
464        12         0         
464        13         0         
464        14         0         
464        15         0         
464        16         0         
464        17         0         
464        18         0         
464        19         0         
464        TotalExcRef 0         
465        0          0         
465        1          0         
465        2          0         
465        3          0         
465        4          0         
465        5          0         
465        6          0         
465        7          0         
465        8          0         
465        9          0         
465        10         0         
465        11         0         
465        12         0         
465        13         0         
465        14         0         
465        15         0         
465        16         0         
465        17         0         
465        18         0         
465        19         0         
465        TotalExcRef 0         
466        0          0         
466        1          0         
466        2          0         
466        3          0         
466        4          0         
466        5          0         
466        6          0         
466        7          0         
466        8          0         
466        9          0         
466        10         0         
466        11         0         
466        12         0         
466        13         0         
466        14         0         
466        15         0         
466        16         0         
466        17         0         
466        18         0         
466        19         0         
466        TotalExcRef 0         
467        0          0         
467        1          0         
467        2          0         
467        3          0         
467        4          0         
467        5          0         
467        6          0         
467        7          0         
467        8          0         
467        9          0         
467        10         0         
467        11         0         
467        12         0         
467        13         0         
467        14         0         
467        15         0         
467        16         0         
467        17         0         
467        18         0         
467        19         0         
467        TotalExcRef 0         
468        0          0         
468        1          0         
468        2          0         
468        3          0         
468        4          0         
468        5          0         
468        6          0         
468        7          0         
468        8          0         
468        9          0         
468        10         0         
468        11         0         
468        12         0         
468        13         0         
468        14         0         
468        15         0         
468        16         0         
468        17         0         
468        18         0         
468        19         0         
468        TotalExcRef 0         
470        0          0         
470        1          0         
470        2          0         
470        3          0         
470        4          0         
470        5          0         
470        6          0         
470        7          0         
470        8          0         
470        9          0         
470        10         0         
470        11         0         
470        12         0         
470        13         0         
470        14         0         
470        15         0         
470        16         0         
470        17         0         
470        18         0         
470        19         0         
470        TotalExcRef 0         
471        0          0         
471        1          0         
471        2          0         
471        3          0         
471        4          0         
471        5          0         
471        6          0         
471        7          0         
471        8          0         
471        9          0         
471        10         0         
471        11         0         
471        12         0         
471        13         0         
471        14         0         
471        15         0         
471        16         0         
471        17         0         
471        18         0         
471        19         0         
471        TotalExcRef 0         
472        0          0         
472        1          0         
472        2          0         
472        3          0         
472        4          0         
472        5          0         
472        6          0         
472        7          0         
472        8          0         
472        9          0         
472        10         0         
472        11         0         
472        12         0         
472        13         0         
472        14         0         
472        15         0         
472        16         0         
472        17         0         
472        18         0         
472        19         0         
472        TotalExcRef 0         
473        0          0         
473        1          0         
473        2          0         
473        3          0         
473        4          0         
473        5          0         
473        6          0         
473        7          0         
473        8          0         
473        9          0         
473        10         0         
473        11         0         
473        12         0         
473        13         0         
473        14         0         
473        15         0         
473        16         0         
473        17         0         
473        18         0         
473        19         0         
473        TotalExcRef 0         
474        0          0         
474        1          0         
474        2          0         
474        3          0         
474        4          0         
474        5          0         
474        6          0         
474        7          0         
474        8          0         
474        9          0         
474        10         0         
474        11         0         
474        12         0         
474        13         0         
474        14         0         
474        15         0         
474        16         0         
474        17         0         
474        18         0         
474        19         0         
474        TotalExcRef 0         
475        0          0         
475        1          0         
475        2          0         
475        3          0         
475        4          0         
475        5          0         
475        6          0         
475        7          0         
475        8          0         
475        9          0         
475        10         0         
475        11         0         
475        12         0         
475        13         0         
475        14         0         
475        15         0         
475        16         0         
475        17         0         
475        18         0         
475        19         0         
475        TotalExcRef 0         
476        0          0         
476        1          0         
476        2          0         
476        3          0         
476        4          0         
476        5          0         
476        6          0         
476        7          0         
476        8          0         
476        9          0         
476        10         0         
476        11         0         
476        12         0         
476        13         0         
476        14         0         
476        15         0         
476        16         0         
476        17         0         
476        18         0         
476        19         0         
476        TotalExcRef 0         
477        0          0         
477        1          0         
477        2          0         
477        3          0         
477        4          0         
477        5          0         
477        6          0         
477        7          0         
477        8          0         
477        9          0         
477        10         0         
477        11         0         
477        12         0         
477        13         0         
477        14         0         
477        15         0         
477        16         0         
477        17         0         
477        18         0         
477        19         0         
477        TotalExcRef 0         
479        0          0         
479        1          0         
479        2          0         
479        3          0         
479        4          0         
479        5          0         
479        6          0         
479        7          0         
479        8          0         
479        9          0         
479        10         0         
479        11         0         
479        12         0         
479        13         0         
479        14         0         
479        15         0         
479        16         0         
479        17         0         
479        18         0         
479        19         0         
479        TotalExcRef 0         
480        0          0         
480        1          0         
480        2          0         
480        3          0         
480        4          0         
480        5          0         
480        6          0         
480        7          0         
480        8          0         
480        9          0         
480        10         0         
480        11         0         
480        12         0         
480        13         0         
480        14         0         
480        15         0         
480        16         0         
480        17         0         
480        18         0         
480        19         0         
480        TotalExcRef 0         
481        0          0         
481        1          0         
481        2          0         
481        3          0         
481        4          0         
481        5          0         
481        6          0         
481        7          0         
481        8          0         
481        9          0         
481        10         0         
481        11         0         
481        12         0         
481        13         0         
481        14         0         
481        15         0         
481        16         0         
481        17         0         
481        18         0         
481        19         0         
481        TotalExcRef 0         
482        0          0         
482        1          0         
482        2          0         
482        3          0         
482        4          0         
482        5          0         
482        6          0         
482        7          0         
482        8          0         
482        9          0         
482        10         0         
482        11         0         
482        12         0         
482        13         0         
482        14         0         
482        15         0         
482        16         0         
482        17         0         
482        18         0         
482        19         0         
482        TotalExcRef 0         
483        0          0         
483        1          0         
483        2          0         
483        3          0         
483        4          0         
483        5          0         
483        6          0         
483        7          0         
483        8          0         
483        9          0         
483        10         0         
483        11         0         
483        12         0         
483        13         0         
483        14         0         
483        15         0         
483        16         0         
483        17         0         
483        18         0         
483        19         0         
483        TotalExcRef 0         
484        0          0         
484        1          0         
484        2          0         
484        3          0         
484        4          0         
484        5          0         
484        6          0         
484        7          0         
484        8          0         
484        9          0         
484        10         0         
484        11         0         
484        12         0         
484        13         0         
484        14         0         
484        15         0         
484        16         0         
484        17         0         
484        18         0         
484        19         0         
484        TotalExcRef 0         
485        0          0         
485        1          0         
485        2          0         
485        3          0         
485        4          0         
485        5          0         
485        6          0         
485        7          0         
485        8          0         
485        9          0         
485        10         0         
485        11         0         
485        12         0         
485        13         0         
485        14         0         
485        15         0         
485        16         0         
485        17         0         
485        18         0         
485        19         0         
485        TotalExcRef 0         
486        0          0         
486        1          0         
486        2          0         
486        3          0         
486        4          0         
486        5          0         
486        6          0         
486        7          0         
486        8          0         
486        9          0         
486        10         0         
486        11         0         
486        12         0         
486        13         0         
486        14         0         
486        15         0         
486        16         0         
486        17         0         
486        18         0         
486        19         0         
486        TotalExcRef 0         
487        0          0         
487        1          0         
487        2          0         
487        3          0         
487        4          0         
487        5          0         
487        6          0         
487        7          0         
487        8          0         
487        9          0         
487        10         0         
487        11         0         
487        12         0         
487        13         0         
487        14         0         
487        15         0         
487        16         0         
487        17         0         
487        18         0         
487        19         0         
487        TotalExcRef 0         
488        0          0         
488        1          0         
488        2          0         
488        3          0         
488        4          0         
488        5          0         
488        6          0         
488        7          0         
488        8          0         
488        9          0         
488        10         0         
488        11         0         
488        12         0         
488        13         0         
488        14         0         
488        15         0         
488        16         0         
488        17         0         
488        18         0         
488        19         0         
488        TotalExcRef 0         
489        0          0         
489        1          0         
489        2          0         
489        3          0         
489        4          0         
489        5          0         
489        6          0         
489        7          0         
489        8          0         
489        9          0         
489        10         0         
489        11         0         
489        12         0         
489        13         0         
489        14         0         
489        15         0         
489        16         0         
489        17         0         
489        18         0         
489        19         0         
489        TotalExcRef 0         
490        0          0         
490        1          0         
490        2          0         
490        3          0         
490        4          0         
490        5          0         
490        6          0         
490        7          0         
490        8          0         
490        9          0         
490        10         0         
490        11         0         
490        12         0         
490        13         0         
490        14         0         
490        15         0         
490        16         0         
490        17         0         
490        18         0         
490        19         0         
490        TotalExcRef 0         
491        0          0         
491        1          0         
491        2          0         
491        3          0         
491        4          0         
491        5          0         
491        6          0         
491        7          0         
491        8          0         
491        9          0         
491        10         0         
491        11         0         
491        12         0         
491        13         0         
491        14         0         
491        15         0         
491        16         0         
491        17         0         
491        18         0         
491        19         0         
491        TotalExcRef 0         
492        0          0         
492        1          0         
492        2          0         
492        3          0         
492        4          0         
492        5          0         
492        6          0         
492        7          0         
492        8          0         
492        9          0         
492        10         0         
492        11         0         
492        12         0         
492        13         0         
492        14         0         
492        15         0         
492        16         0         
492        17         0         
492        18         0         
492        19         0         
492        TotalExcRef 0         
493        0          0         
493        1          0         
493        2          0         
493        3          0         
493        4          0         
493        5          0         
493        6          0         
493        7          0         
493        8          0         
493        9          0         
493        10         0         
493        11         0         
493        12         0         
493        13         0         
493        14         0         
493        15         0         
493        16         0         
493        17         0         
493        18         0         
493        19         0         
493        TotalExcRef 0         
494        0          0         
494        1          0         
494        2          0         
494        3          0         
494        4          0         
494        5          0         
494        6          0         
494        7          0         
494        8          0         
494        9          0         
494        10         0         
494        11         0         
494        12         0         
494        13         0         
494        14         0         
494        15         0         
494        16         0         
494        17         0         
494        18         0         
494        19         0         
494        TotalExcRef 0         
495        0          0         
495        1          0         
495        2          0         
495        3          0         
495        4          0         
495        5          0         
495        6          0         
495        7          0         
495        8          0         
495        9          0         
495        10         0         
495        11         0         
495        12         0         
495        13         0         
495        14         0         
495        15         0         
495        16         0         
495        17         0         
495        18         0         
495        19         0         
495        TotalExcRef 0         
496        0          0         
496        1          0         
496        2          0         
496        3          0         
496        4          0         
496        5          0         
496        6          0         
496        7          0         
496        8          0         
496        9          0         
496        10         0         
496        11         0         
496        12         0         
496        13         0         
496        14         0         
496        15         0         
496        16         0         
496        17         0         
496        18         0         
496        19         0         
496        TotalExcRef 0         
499        0          0         
499        1          0         
499        2          0         
499        3          0         
499        4          0         
499        5          0         
499        6          0         
499        7          0         
499        8          0         
499        9          0         
499        10         0         
499        11         0         
499        12         0         
499        13         0         
499        14         0         
499        15         0         
499        16         0         
499        17         0         
499        18         0         
499        19         0         
499        TotalExcRef 0         
500        0          0         
500        1          0         
500        2          0         
500        3          0         
500        4          0         
500        5          0         
500        6          0         
500        7          0         
500        8          0         
500        9          0         
500        10         0         
500        11         0         
500        12         0         
500        13         0         
500        14         0         
500        15         0         
500        16         0         
500        17         0         
500        18         0         
500        19         0         
500        TotalExcRef 0         
502        0          0         
502        1          0         
502        2          0         
502        3          0         
502        4          0         
502        5          0         
502        6          0         
502        7          0         
502        8          0         
502        9          0         
502        10         0         
502        11         0         
502        12         0         
502        13         0         
502        14         0         
502        15         0         
502        16         0         
502        17         0         
502        18         0         
502        19         0         
502        TotalExcRef 0         
505        0          1         
505        1          1         
505        2          1         
505        3          1         
505        4          1         
505        5          1         
505        6          1         
505        7          1         
505        8          1         
505        9          1         
505        10         1         
505        11         1         
505        12         1         
505        13         1         
505        14         1         
505        15         1         
505        16         1         
505        17         1         
505        18         1         
505        19         1         
505        TotalExcRef 20        
506        0          442       
506        1          442       
506        2          442       
506        3          442       
506        4          442       
506        5          442       
506        6          442       
506        7          442       
506        8          442       
506        9          442       
506        10         442       
506        11         442       
506        12         442       
506        13         442       
506        14         442       
506        15         442       
506        16         442       
506        17         442       
506        18         442       
506        19         442       
506        TotalExcRef 8840      
507        0          442       
507        1          442       
507        2          442       
507        3          442       
507        4          442       
507        5          442       
507        6          442       
507        7          442       
507        8          442       
507        9          442       
507        10         442       
507        11         442       
507        12         442       
507        13         442       
507        14         442       
507        15         442       
507        16         442       
507        17         442       
507        18         442       
507        19         442       
507        TotalExcRef 8840      
509        0          441       
509        1          441       
509        2          441       
509        3          441       
509        4          441       
509        5          441       
509        6          441       
509        7          441       
509        8          441       
509        9          441       
509        10         441       
509        11         441       
509        12         441       
509        13         441       
509        14         441       
509        15         441       
509        16         441       
509        17         441       
509        18         441       
509        19         441       
509        TotalExcRef 8820      
510        0          441       
510        1          441       
510        2          441       
510        3          441       
510        4          441       
510        5          441       
510        6          441       
510        7          441       
510        8          441       
510        9          441       
510        10         441       
510        11         441       
510        12         441       
510        13         441       
510        14         441       
510        15         441       
510        16         441       
510        17         441       
510        18         441       
510        19         441       
510        TotalExcRef 8820      
511        0          441       
511        1          441       
511        2          441       
511        3          441       
511        4          441       
511        5          441       
511        6          441       
511        7          441       
511        8          441       
511        9          441       
511        10         441       
511        11         441       
511        12         441       
511        13         441       
511        14         441       
511        15         441       
511        16         441       
511        17         441       
511        18         441       
511        19         441       
511        TotalExcRef 8820      
512        0          441       
512        1          441       
512        2          441       
512        3          441       
512        4          441       
512        5          441       
512        6          441       
512        7          441       
512        8          441       
512        9          441       
512        10         441       
512        11         441       
512        12         441       
512        13         441       
512        14         441       
512        15         441       
512        16         441       
512        17         441       
512        18         441       
512        19         441       
512        TotalExcRef 8820      
513        0          441       
513        1          441       
513        2          441       
513        3          441       
513        4          441       
513        5          441       
513        6          441       
513        7          441       
513        8          441       
513        9          441       
513        10         441       
513        11         441       
513        12         441       
513        13         441       
513        14         441       
513        15         441       
513        16         441       
513        17         441       
513        18         441       
513        19         441       
513        TotalExcRef 8820      
515        0          11        
515        1          13        
515        2          14        
515        3          11        
515        4          12        
515        5          13        
515        6          17        
515        7          13        
515        8          11        
515        9          9         
515        10         7         
515        11         11        
515        12         7         
515        13         9         
515        14         15        
515        15         13        
515        16         11        
515        17         11        
515        18         18        
515        19         14        
515        TotalExcRef 240       
516        0          11        
516        1          13        
516        2          14        
516        3          11        
516        4          12        
516        5          13        
516        6          17        
516        7          13        
516        8          11        
516        9          9         
516        10         7         
516        11         11        
516        12         7         
516        13         9         
516        14         15        
516        15         13        
516        16         11        
516        17         11        
516        18         18        
516        19         14        
516        TotalExcRef 240       
517        0          430       
517        1          428       
517        2          427       
517        3          430       
517        4          429       
517        5          428       
517        6          424       
517        7          428       
517        8          430       
517        9          432       
517        10         434       
517        11         430       
517        12         434       
517        13         432       
517        14         426       
517        15         428       
517        16         430       
517        17         430       
517        18         423       
517        19         427       
517        TotalExcRef 8580      
518        0          441       
518        1          441       
518        2          441       
518        3          441       
518        4          441       
518        5          441       
518        6          441       
518        7          441       
518        8          441       
